word,freq,distinct,count,score
urnae,1.1870598327704993,0.7072123936239639,-0.14531556524651926,15.334002513201552
tared,1.1870598327704993,0.7072123936239639,-0.14531556524651926,15.334002513201552
steng,1.1870598327704993,0.7072123936239639,-0.14531556524651926,15.334002513201552
toras,1.1870598327704993,0.7072123936239639,-0.14531556524651926,15.334002513201552
lased,1.1870598327704993,0.7072123936239639,-0.14531556524651926,15.334002513201552
drate,1.1870598327704993,0.7072123936239639,-0.14531556524651926,15.334002513201552
derat,1.1870598327704993,0.7072123936239639,-0.14531556524651926,15.334002513201552
besit,1.1870598327704975,0.7072123936239639,-0.14531556524651926,15.334002513201535
hiera,1.1870598327704975,0.7072123936239639,-0.14531556524651926,15.334002513201535
biset,1.1870598327704975,0.7072123936239639,-0.14531556524651926,15.334002513201535
btise,1.1870598327704975,0.7072123936239639,-0.14531556524651926,15.334002513201535
reifs,1.1870598327704946,0.7072123936239639,-0.14531556524651926,15.334002513201506
eeten,2.9545636117574476,-2.829294082599953,-0.14531556524651926,15.32650792195145
noses,2.062231606831998,-1.0610408444879946,-0.11797060816388323,15.258126541798067
senso,2.062231606831998,-1.0610408444879946,-0.1399187751595599,15.247152458300228
denes,2.0622316068319972,-1.0610408444879946,-0.14258150346591797,15.245821094147038
sones,2.0622316068319972,-1.0610408444879946,-0.1427637178054166,15.24572998697729
peise,2.062231606831995,-1.0610408444879946,-0.14531556524651926,15.244454063256716
fines,1.1698996019065437,0.7072123936239639,-0.02993511708364135,15.220090428643434
hates,1.1698996019065484,0.7072123936239639,-0.0735530670763531,15.198281453647127
dante,1.1698996019065484,0.7072123936239639,-0.07611094717032202,15.197002513600143
santo,1.1698996019065484,0.7072123936239639,-0.0827671858381336,15.193674394266237
heats,1.1698996019065484,0.7072123936239639,-0.10631527587555338,15.181900349247528
haste,1.1698996019065484,0.7072123936239639,-0.10792535917475547,15.181095307597927
strep,1.1698996019065466,0.7072123936239639,-0.12386069991767891,15.173127637226447
prine,1.1698996019065437,0.7072123936239639,-0.1371608649968674,15.166477554686821
cotes,1.1698996019065484,0.7072123936239639,-0.13807694626574665,15.16601951405243
ripen,1.1698996019065455,0.7072123936239639,-0.1385703890472699,15.165772792661638
uteri,1.1698996019065466,0.7072123936239639,-0.14190824529457388,15.164103864538
coset,1.1698996019065484,0.7072123936239639,-0.14223365576263497,15.163941159303986
prest,1.1698996019065466,0.7072123936239639,-0.14233624614003323,15.16388986411527
haine,1.1698996019065466,0.7072123936239639,-0.14262112141427363,15.16374742647815
pieta,1.1698996019065455,0.7072123936239639,-0.1426967588864682,15.163709607742039
ileus,1.1698996019065466,0.7072123936239639,-0.1433568933919278,15.163379540489322
repin,1.1698996019065455,0.7072123936239639,-0.144181038442272,15.162967467964137
piner,1.1698996019065455,0.7072123936239639,-0.1445149863488924,15.162800494010828
sheat,1.1698996019065484,0.7072123936239639,-0.14469808265518436,15.16270894585771
anted,1.1698996019065484,0.7072123936239639,-0.1447454971899929,15.162685238590306
denat,1.1698996019065484,0.7072123936239639,-0.14531556524651926,15.162400204562044
estoc,1.1698996019065484,0.7072123936239639,-0.14531556524651926,15.162400204562044
escot,1.1698996019065484,0.7072123936239639,-0.14531556524651926,15.162400204562044
entad,1.1698996019065484,0.7072123936239639,-0.14531556524651926,15.162400204562044
ashet,1.1698996019065484,0.7072123936239639,-0.14531556524651926,15.162400204562044
haets,1.1698996019065484,0.7072123936239639,-0.14531556524651926,15.162400204562044
scote,1.1698996019065484,0.7072123936239639,-0.14531556524651926,15.162400204562044
herns,1.1698996019065484,0.7072123936239639,-0.14531556524651926,15.162400204562044
spret,1.1698996019065466,0.7072123936239639,-0.14531556524651926,15.162400204562026
urite,1.1698996019065466,0.7072123936239639,-0.14531556524651926,15.162400204562026
lieus,1.1698996019065466,0.7072123936239639,-0.14531556524651926,15.162400204562026
neifs,1.1698996019065437,0.7072123936239639,-0.14531556524651926,15.162400204561996
euros,1.1527393710425975,0.7072123936239639,0.08518659730075,15.10604897719617
airer,2.045071375968046,-1.0610408444879946,-0.1440379481497248,15.073490563165626
eemis,2.045071375968046,-1.0610408444879946,-0.14531556524651926,15.072851754617227
arrie,2.0450713759680443,-1.0610408444879946,-0.14531556524651926,15.07285175461721
unite,1.1527393710425955,0.7072123936239639,-0.043405219524565566,15.04175306878349
ocean,1.1012586784507445,0.7072123936239639,0.981088007326256,15.039192756290392
alice,1.1355791401786446,0.7072123936239639,0.2778189755127231,15.030762857662626
miner,1.1527393710425955,0.7072123936239639,-0.06541600616256753,15.03074767546449
paseo,1.1527393710425955,0.7072123936239639,-0.11582824026558035,15.005541558412984
rouse,1.1527393710425975,0.7072123936239639,-0.11665654819918901,15.0051274044462
aesop,1.1527393710425955,0.7072123936239639,-0.12770222976130857,14.99960456366512
sayer,1.1527393710425975,0.7072123936239639,-0.13671025052282748,14.99510055328438
untie,1.1527393710425955,0.7072123936239639,-0.14014455865864825,14.99338339921645
etiam,1.1527393710425955,0.7072123936239639,-0.1414908280506343,14.992710264520456
matie,1.1527393710425955,0.7072123936239639,-0.14416668002287686,14.991372338534335
roues,1.1527393710425975,0.7072123936239639,-0.14452793362141822,14.991191711735086
mster,1.1527393710425975,0.7072123936239639,-0.14531556524651926,14.990797895922535
resay,1.1527393710425975,0.7072123936239639,-0.14531556524651926,14.990797895922535
seary,1.1527393710425975,0.7072123936239639,-0.14531556524651926,14.990797895922535
relot,1.1527393710425975,0.7072123936239639,-0.14531556524651926,14.990797895922535
reasy,1.1527393710425975,0.7072123936239639,-0.14531556524651926,14.990797895922535
orlet,1.1527393710425975,0.7072123936239639,-0.14531556524651926,14.990797895922535
eyras,1.1527393710425975,0.7072123936239639,-0.14531556524651926,14.990797895922535
lerot,1.1527393710425975,0.7072123936239639,-0.14531556524651926,14.990797895922535
psoae,1.1527393710425955,0.7072123936239639,-0.14531556524651926,14.990797895922514
inerm,1.1527393710425955,0.7072123936239639,-0.14531556524651926,14.990797895922514
intue,1.1527393710425955,0.7072123936239639,-0.14531556524651926,14.990797895922514
seals,2.027911145104096,-1.0610408444879946,0.029596512547550052,14.988705484874759
seers,2.920243150029545,-2.829294082599953,-0.14057887438634775,14.985671650102512
seres,2.920243150029545,-2.829294082599953,-0.14338638636149623,14.984267894114938
erses,2.920243150029545,-2.829294082599953,-0.14531556524651926,14.983303304672425
anger,1.1355791401786466,0.7072123936239639,0.13659757060051145,14.96015215520654
ratio,1.1012586784507425,0.7072123936239639,0.7880854852904648,14.942691495272477
ideal,1.1012586784507425,0.7072123936239639,0.7732101275184178,14.935253816386453
beast,1.1184189093146955,0.7072123936239639,0.37636994499761595,14.908436033765582
salse,2.027911145104095,-1.0610408444879946,-0.14481510200932124,14.901499677596316
lases,2.027911145104096,-1.0610408444879946,-0.14531556524651926,14.901249445977724
gease,2.027911145104096,-1.0610408444879946,-0.14531556524651926,14.901249445977724
reice,2.027911145104093,-1.0610408444879946,-0.14531556524651926,14.9012494459777
games,0.6036119833961654,0.7072123936239639,10.647520087583956,14.895941845873452
tiger,1.1184189093146937,0.7072123936239639,0.3402274044303457,14.89036476348193
annie,2.010750914240142,-1.0610408444879946,0.07580846799408486,14.840209153958488
celia,1.1355791401786446,0.7072123936239639,-0.11350870287783658,14.835099018467346
clear,0.9811370624030877,0.7072123936239639,2.9749986334725445,14.834931908886968
dione,1.1355791401786446,0.7072123936239639,-0.1379635253361265,14.822871607238202
snarl,1.1355791401786466,0.7072123936239639,-0.138801746576492,14.82245249661804
beira,1.1355791401786446,0.7072123936239639,-0.14245238352737682,14.820627178142576
lento,1.1355791401786466,0.7072123936239639,-0.1425849960544195,14.820560871879074
doest,1.1355791401786466,0.7072123936239639,-0.143211368871031,14.820247685470768
renga,1.1355791401786466,0.7072123936239639,-0.1436578204618065,14.82002445967538
hoise,1.1355791401786446,0.7072123936239639,-0.14397786857176423,14.819864435620383
dotes,1.1355791401786466,0.7072123936239639,-0.14420968472371884,14.819748527544425
grane,1.1355791401786466,0.7072123936239639,-0.14424993768816569,14.819728401062202
desto,1.1355791401786466,0.7072123936239639,-0.14460533502719947,14.819550702392684
regna,1.1355791401786466,0.7072123936239639,-0.14531556524651926,14.819195587283025
yeans,1.1355791401786466,0.7072123936239639,-0.14531556524651926,14.819195587283025
ayens,1.1355791401786466,0.7072123936239639,-0.14531556524651926,14.819195587283025
scler,1.1355791401786466,0.7072123936239639,-0.14531556524651926,14.819195587283025
areng,1.1355791401786466,0.7072123936239639,-0.14531556524651926,14.819195587283025
olent,1.1355791401786466,0.7072123936239639,-0.14531556524651926,14.819195587283025
elaic,1.1355791401786446,0.7072123936239639,-0.14531556524651926,14.819195587283005
ileac,1.1355791401786446,0.7072123936239639,-0.14531556524651926,14.819195587283005
edoni,1.1355791401786446,0.7072123936239639,-0.14531556524651926,14.819195587283005
erbia,1.1355791401786446,0.7072123936239639,-0.14531556524651926,14.819195587283005
deino,1.1355791401786446,0.7072123936239639,-0.14531556524651926,14.819195587283005
barie,1.1355791401786446,0.7072123936239639,-0.14531556524651926,14.819195587283005
rebia,1.1355791401786446,0.7072123936239639,-0.14531556524651926,14.819195587283005
katie,1.1184189093146937,0.7072123936239639,0.16790255858512682,14.80420234055932
agent,1.0326177549949407,0.7072123936239639,1.8692256400635785,14.796852338101015
beats,1.1184189093146955,0.7072123936239639,0.07933411261102122,14.759918117572285
fears,1.1184189093146937,0.7072123936239639,0.07497289265409929,14.757737507593806
niece,2.010750914240142,-1.0610408444879946,-0.1047084382141507,14.74995070085437
fares,1.1184189093146937,0.7072123936239639,0.03438689754609852,14.737444510039806
safer,1.1184189093146937,0.7072123936239639,0.03407789166039307,14.737290007096952
inane,2.0107509142401443,-1.0610408444879946,-0.13404956837942988,14.735280135771754
ceste,2.010750914240145,-1.0610408444879946,-0.14531556524651926,14.729647137338217
cetes,2.010750914240145,-1.0610408444879946,-0.14531556524651926,14.729647137338217
ennia,2.0107509142401443,-1.0610408444879946,-0.14531556524651926,14.72964713733821
bates,1.1184189093146955,0.7072123936239639,-0.021707742770220428,14.709397189881663
giles,1.1184189093146937,0.7072123936239639,-0.048615173766029314,14.695943474383741
close,0.9296563698112348,0.7072123936239639,3.6595974160744307,14.662424374269381
estab,1.1184189093146955,0.7072123936239639,-0.12497765794340333,14.657762232295072
treks,1.1184189093146955,0.7072123936239639,-0.12977365225075727,14.655364235141395
tigre,1.1184189093146937,0.7072123936239639,-0.13076448902503782,14.654868816754238
betas,1.1184189093146955,0.7072123936239639,-0.13450875557070083,14.652996683481424
rives,1.1184189093146937,0.7072123936239639,-0.13830964438449458,14.651096239074509
legis,1.1184189093146937,0.7072123936239639,-0.13899373310806057,14.650754194712727
inker,1.1184189093146937,0.7072123936239639,-0.14165191046576514,14.649425106033874
siver,1.1184189093146937,0.7072123936239639,-0.1417490679277166,14.649376527302898
keita,1.1184189093146937,0.7072123936239639,-0.14176437887124851,14.649368871831133
frase,1.1184189093146937,0.7072123936239639,-0.1419362212812578,14.649282950626127
baste,1.1184189093146955,0.7072123936239639,-0.1419510736020572,14.649275524465745
vires,1.1184189093146937,0.7072123936239639,-0.14225267096669883,14.649124725783407
sterk,1.1184189093146955,0.7072123936239639,-0.14359251964042954,14.64845480144656
abets,1.1184189093146955,0.7072123936239639,-0.14415087517794067,14.648175623677803
viers,1.1184189093146937,0.7072123936239639,-0.14441687636280415,14.648042623085354
tirls,1.1184189093146937,0.7072123936239639,-0.14471452251621172,14.647893800008651
sebat,1.1184189093146955,0.7072123936239639,-0.14531556524651926,14.647593278643514
brens,1.1184189093146955,0.7072123936239639,-0.14531556524651926,14.647593278643514
ocrea,1.1184189093146955,0.7072123936239639,-0.14531556524651926,14.647593278643514
tabes,1.1184189093146955,0.7072123936239639,-0.14531556524651926,14.647593278643514
greit,1.1184189093146937,0.7072123936239639,-0.14531556524651926,14.647593278643496
reink,1.1184189093146937,0.7072123936239639,-0.14531556524651926,14.647593278643496
gilse,1.1184189093146937,0.7072123936239639,-0.14531556524651926,14.647593278643496
gisel,1.1184189093146937,0.7072123936239639,-0.14531556524651926,14.647593278643496
seity,1.1184189093146937,0.7072123936239639,-0.14531556524651926,14.647593278643496
farse,1.1184189093146937,0.7072123936239639,-0.14531556524651926,14.647593278643496
slirt,1.1184189093146937,0.7072123936239639,-0.14531556524651926,14.647593278643496
yetis,1.1184189093146937,0.7072123936239639,-0.14531556524651926,14.647593278643496
reuse,1.993590683376194,-1.0610408444879946,-0.005949712631424813,14.627727755006255
wires,1.1029747015371365,0.7072123936239639,0.04524842444177414,14.58843319571207
trend,1.0840984475867936,0.7072123936239639,0.41021831354211813,14.582155600758814
pease,1.9935906833761932,-1.0610408444879946,-0.12584635995614576,14.567779431343887
eider,1.9935906833761932,-1.0610408444879946,-0.14078804163105005,14.560308590506434
resue,1.993590683376194,-1.0610408444879946,-0.14418061509821123,14.558612303772861
relet,1.993590683376194,-1.0610408444879946,-0.14476677022904763,14.558319226207443
stite,1.9935906833761932,-1.0610408444879946,-0.14531556524651926,14.5580448286987
canoe,1.1012586784507445,0.7072123936239639,-0.011581352836107792,14.54285807620921
veins,1.1012586784507425,0.7072123936239639,-0.0647974299324089,14.51625003766104
vines,1.1012586784507425,0.7072123936239639,-0.07644260196327977,14.510427451645604
wiser,1.1029747015371385,0.7072123936239639,-0.11564172192813033,14.507988122527138
weirs,1.1029747015371365,0.7072123936239639,-0.13953974111046533,14.496039112935952
swire,1.1029747015371365,0.7072123936239639,-0.14177125821223638,14.494923354385065
wries,1.1029747015371365,0.7072123936239639,-0.14531556524651926,14.493151200867924
autre,1.1012586784507445,0.7072123936239639,-0.11378063087955112,14.491758437187489
delia,1.1012586784507425,0.7072123936239639,-0.11833817664466471,14.489479664304913
large,0.809534753763578,0.7072123936239639,5.70613768195681,14.484478346734004
goers,1.1012586784507445,0.7072123936239639,-0.12936494883873562,14.483966278207896
aliso,1.1012586784507425,0.7072123936239639,-0.13236335370662897,14.482467075773929
tinge,1.1012586784507425,0.7072123936239639,-0.13738813020016852,14.47995468752716
wines,1.0858144706731856,0.7072123936239639,0.17006101355773973,14.479237181630545
alois,1.1012586784507425,0.7072123936239639,-0.1388567813043948,14.479220361975047
gorse,1.1012586784507445,0.7072123936239639,-0.13901659368734326,14.479140455783591
