word,freq,distinct,count,score
recpt,0.3632561586389467,0.707145729973684,-0.14531001154572123,3.7536747969616453
scelp,0.3632561586389467,0.707145729973684,-0.14531001154572123,3.7536747969616453
ikona,0.3632561586389467,0.707145729973684,-0.14531001154572123,3.7536747969616453
intsv,0.3632561586389467,0.707145729973684,-0.14531001154572123,3.7536747969616453
konia,0.3632561586389467,0.707145729973684,-0.14531001154572123,3.7536747969616453
luian,0.3632561586389467,0.707145729973684,-0.14531001154572123,3.7536747969616453
kiefs,0.36325615863894484,0.707145729973684,-0.14531001154572123,3.7536747969616435
skeif,0.36325615863894484,0.707145729973684,-0.14531001154572123,3.7536747969616435
krepi,0.36325615863894484,0.707145729973684,-0.14531001154572123,3.7536747969616435
crisp,0.22599756294246845,0.707145729973684,-0.008406701938244398,3.753319510872644
tonga,0.19168291401835316,0.707145729973684,0.024498589434048968,3.751910153320822
tamil,0.17452558955629172,0.707145729973684,0.03974785799763007,3.7500020974223416
fakes,0.29462686079070854,0.707145729973684,-0.08061197535647943,3.749743535302649
knots,0.26031221186659137,0.707145729973684,-0.046652668371167424,3.7493881933638438
pekin,0.3460988341768853,0.707145729973684,-0.1330750335906581,3.748752450454647
bidet,0.3460988341768872,0.707145729973684,-0.1334791052497678,3.748348378795539
diary,-0.16862089968489827,0.707145729973684,0.38116759423950475,3.748275344423026
cruel,0.20884023848041272,0.707145729973684,0.002197700633157389,3.74676658898199
mange,0.3460988341768891,0.707145729973684,-0.13647275655674215,3.745354727488567
borel,0.3460988341768891,0.707145729973684,-0.13665836914720544,3.7451691148981037
demon,0.19168291401835316,0.707145729973684,0.017064171894604525,3.7444757357813776
spilt,0.3460988341768853,0.707145729973684,-0.13773217732119158,3.7440953067241134
neigh,0.3460988341768872,0.707145729973684,-0.13785121493385516,3.7439762691114518
twain,0.19339864646455704,0.707145729973684,0.014522044999861573,3.7436493413328384
prune,0.32894150971482766,0.707145729973684,-0.1210211522763188,3.7436490073069284
adzes,0.3529617639617131,0.707145729973684,-0.14531001154572123,3.7433804022844117
dazes,0.3529617639617131,0.707145729973684,-0.14531001154572123,3.7433804022844117
fiend,0.3289415097148257,0.707145729973684,-0.12165825399815614,3.7430119055850892
taupe,0.32894150971482766,0.707145729973684,-0.12174134041719074,3.742928819166057
berms,0.3460988341768891,0.707145729973684,-0.14009765296323545,3.7417298310820737
biker,0.22599756294247036,0.707145729973684,-0.020736938208124285,3.7409892746027658
stong,0.3460988341768872,0.707145729973684,-0.14217901186112408,3.7396484721841827
swipe,0.33065724216103054,0.707145729973684,-0.12682164275065463,3.739564249278796
bruce,-0.35735146876755136,0.707145729973684,0.5603024076101226,3.738679588710991
twale,0.34781456662309485,0.707145729973684,-0.14531001154572123,3.738233204945794
swerd,0.34781456662309485,0.707145729973684,-0.14531001154572123,3.738233204945794
awide,0.34781456662309296,0.707145729973684,-0.14531001154572123,3.7382332049457916
roble,0.3460988341768891,0.707145729973684,-0.14362972543406846,3.7381977586112405
blore,0.3460988341768891,0.707145729973684,-0.14437351646850058,3.7374539675768084
vends,0.3460988341768891,0.707145729973684,-0.14459853777661213,3.737228946268697
stube,0.3460988341768891,0.707145729973684,-0.14464200379285444,3.7371854802524545
abime,0.3460988341768872,0.707145729973684,-0.14479265305369426,3.737034830991613
haori,0.3460988341768872,0.707145729973684,-0.14484903186372286,3.736978452181584
iambe,0.3460988341768872,0.707145729973684,-0.14485831072920313,3.736969173316104
troad,0.3460988341768891,0.707145729973684,-0.14531001154572123,3.736517472499588
tardo,0.3460988341768891,0.707145729973684,-0.14531001154572123,3.736517472499588
mnage,0.3460988341768891,0.707145729973684,-0.14531001154572123,3.736517472499588
craye,0.3460988341768891,0.707145729973684,-0.14531001154572123,3.736517472499588
anour,0.3460988341768891,0.707145729973684,-0.14531001154572123,3.736517472499588
subet,0.3460988341768891,0.707145729973684,-0.14531001154572123,3.736517472499588
stegh,0.3460988341768891,0.707145729973684,-0.14531001154572123,3.736517472499588
boist,0.3460988341768872,0.707145729973684,-0.14531001154572123,3.7365174724995858
bited,0.3460988341768872,0.707145729973684,-0.14531001154572123,3.7365174724995858
spekt,0.3460988341768872,0.707145729973684,-0.14531001154572123,3.7365174724995858
iroha,0.3460988341768872,0.707145729973684,-0.14531001154572123,3.7365174724995858
biune,0.3460988341768872,0.707145729973684,-0.14531001154572123,3.7365174724995858
slipt,0.3460988341768853,0.707145729973684,-0.14531001154572123,3.736517472499584
oaths,0.32894150971482955,0.707145729973684,-0.12826657026299534,3.736403589320254
prion,0.3289415097148257,0.707145729973684,-0.13095423069426387,3.733715928888982
visor,0.277469536328649,0.707145729973684,-0.0800333340152537,3.7331648521818153
liang,0.3117841852527681,0.707145729973684,-0.1151486888530103,3.7323641462681776
laxer,0.34095163683827084,0.707145729973684,-0.1444616127692774,3.7322186739374135
waves,-0.04680389600427472,0.707145729973684,0.24299145714178944,3.7319162110059345
islay,0.32894150971482766,0.707145729973684,-0.1329677092226312,3.731702450360616
hosta,0.32894150971482955,0.707145729973684,-0.1339439305452162,3.730726229038033
greys,0.32894150971482766,0.707145729973684,-0.13434045210085524,3.730329707482392
glide,0.277469536328649,0.707145729973684,-0.08422671087605897,3.7289714753210097
hiper,0.3289415097148257,0.707145729973684,-0.1365165401007005,3.728153619482545
voile,0.32894150971482766,0.707145729973684,-0.13677080923954654,3.7278993503437006
farce,0.3117841852527681,0.707145729973684,-0.1196415649117709,3.727871270209417
sight,-0.13430625076077918,0.707145729973684,0.3260598476582971,3.7274822467659376
silva,0.22599756294247036,0.707145729973684,-0.03478859806931483,3.7269376147415754
lunar,0.20884023848041272,0.707145729973684,-0.01788458673479479,3.7266843016140374
rogue,0.17452558955629363,0.707145729973684,0.016145846458913735,3.7264000858836273
warts,0.2963425932369162,0.707145729973684,-0.10569363077115859,3.7263776123341774
iztle,0.33580443949965166,0.707145729973684,-0.14531001154572123,3.7262230778223504
rhino,0.2431548874045299,0.707145729973684,-0.05290468325773464,3.725978854015215
bodes,0.32894150971482766,0.707145729973684,-0.1392918029007431,3.725378356682504
prost,0.32894150971482766,0.707145729973684,-0.13962361936402146,3.7250465402192257
remap,0.32894150971482766,0.707145729973684,-0.13996157469647688,3.7247085848867703
donat,0.32894150971482955,0.707145729973684,-0.14002596226112152,3.724644197322128
shorn,0.32894150971482955,0.707145729973684,-0.14028915745687448,3.7243810021263752
larks,0.32894150971482955,0.707145729973684,-0.14093571444847883,3.7237344451347707
jamie,0.038982726306022064,0.707145729973684,0.14859861703643742,3.7233099932108793
morin,0.3117841852527681,0.707145729973684,-0.12463931003906027,3.7228735250821274
strom,0.31178418525277,0.707145729973684,-0.12473710857560547,3.7227757265455845
indef,0.3289415097148257,0.707145729973684,-0.14225296053810774,3.722417199045138
fames,0.32894150971482766,0.707145729973684,-0.14256022152467776,3.7221099380585696
wends,0.3306572421610353,0.707145729973684,-0.14430175520467195,3.722084136824783
strop,0.32894150971482766,0.707145729973684,-0.14308248405587493,3.7215876755273722
topia,0.3289415097148257,0.707145729973684,-0.14382302925143178,3.720847130331814
sprot,0.32894150971482766,0.707145729973684,-0.14388279502376497,3.7207873645594822
perun,0.32894150971482766,0.707145729973684,-0.14423094652399152,3.720439213059256
ashot,0.32894150971482766,0.707145729973684,-0.14440625710411167,3.7202639024791355
amper,0.32894150971482766,0.707145729973684,-0.14450289137236466,3.720167268210883
gyres,0.32894150971482766,0.707145729973684,-0.14465287029691504,3.720017289286332
krebs,0.31178418525277,0.707145729973684,-0.12789813226979857,3.7196147028513913
mixes,0.20369304114179163,0.707145729973684,-0.01999078335625043,3.719430907653961
ketol,0.32894150971482955,0.707145729973684,-0.14531001154572123,3.7193601480375285
shoat,0.32894150971482955,0.707145729973684,-0.14531001154572123,3.7193601480375285
loket,0.32894150971482955,0.707145729973684,-0.14531001154572123,3.7193601480375285
comae,0.32894150971482955,0.707145729973684,-0.14531001154572123,3.7193601480375285
coted,0.32894150971482955,0.707145729973684,-0.14531001154572123,3.7193601480375285
tayir,0.32894150971482766,0.707145729973684,-0.14531001154572123,3.7193601480375262
upeat,0.32894150971482766,0.707145729973684,-0.14531001154572123,3.7193601480375262
glair,0.32894150971482766,0.707145729973684,-0.14531001154572123,3.7193601480375262
milts,0.32894150971482766,0.707145729973684,-0.14531001154572123,3.7193601480375262
ovile,0.32894150971482766,0.707145729973684,-0.14531001154572123,3.7193601480375262
saily,0.32894150971482766,0.707145729973684,-0.14531001154572123,3.7193601480375262
turio,0.32894150971482766,0.707145729973684,-0.14531001154572123,3.7193601480375262
argil,0.32894150971482766,0.707145729973684,-0.14531001154572123,3.7193601480375262
hoast,0.32894150971482766,0.707145729973684,-0.14531001154572123,3.7193601480375262
foins,0.3289415097148257,0.707145729973684,-0.14531001154572123,3.7193601480375245
orpin,0.3289415097148257,0.707145729973684,-0.14531001154572123,3.7193601480375245
taipo,0.3289415097148257,0.707145729973684,-0.14531001154572123,3.7193601480375245
maple,-0.014204979526363291,0.707145729973684,0.1970748678295338,3.7185985381715905
fruit,-0.477452740001972,0.707145729973684,0.6579360061472551,3.716211916013703
carlo,0.14021094063217454,0.707145729973684,0.04003412687408307,3.7159737173746774
greco,0.29462686079071043,0.707145729973684,-0.11448498536473894,3.715870525294391
moran,0.2431548874045318,0.707145729973684,-0.06372454602490897,3.7151589912480425
binge,0.29462686079070854,0.707145729973684,-0.11530674709389142,3.7150487635652367
akron,0.20884023848041272,0.707145729973684,-0.029919416386170735,3.7146494719626615
nexal,0.3237943123762113,0.707145729973684,-0.14531001154572123,3.71421295069891
wasnt,0.27918526877485667,0.707145729973684,-0.10076129635337673,3.7141526222898995
tozer,0.318647115037594,0.707145729973684,-0.14113699173960087,3.7132387731664127
deity,0.277469536328649,0.707145729973684,-0.10077039881457032,3.7124277873824982
joins,0.1247693486163198,0.707145729973684,0.0515061210083214,3.712004119493061
argon,0.29462686079071043,0.707145729973684,-0.11848713997876394,3.711868370680366
boast,0.2774695363286509,0.707145729973684,-0.10159420683344851,3.7116039793636224
terzo,0.318647115037594,0.707145729973684,-0.14351442759228286,3.7108613373137307
minus,0.07158164278393445,0.707145729973684,0.10255085349659335,3.7098611461489477
rumen,0.31178418525277,0.707145729973684,-0.13794481504837697,3.709568020072813
autem,0.31178418525277,0.707145729973684,-0.1385409556948431,3.708971879426347
logic,-0.5289247133881487,0.707145729973684,0.7010739456971636,3.707877882177435
apron,0.2603122118665895,0.707145729973684,-0.0882482699616207,3.7077925917733885
spica,0.3117841852527662,0.707145729973684,-0.1402807253319703,3.707232109789216
jades,0.3134999176989758,0.707145729973684,-0.14220173273325074,3.7070268348341453
ravin,0.3117841852527681,0.707145729973684,-0.14100740515059276,3.706505429970595
grave,0.07158164278393635,0.707145729973684,0.09915133120678499,3.7064616238591412
deary,0.31178418525277,0.707145729973684,-0.14111928074921642,3.7063935543719735
grove,-0.22009287307107595,0.707145729973684,0.3905883240471651,3.7062241008445094
rayed,0.3117841852527681,0.707145729973684,-0.1421392503349024,3.7053735847862854
jokes,-0.20121981616280968,0.707145729973684,0.3705982255594411,3.7051070592650515
morts,0.3117841852527681,0.707145729973684,-0.14252698695706392,3.704985848164124
gadis,0.3117841852527681,0.707145729973684,-0.1425878111551173,3.7049250239660707
melds,0.31178418525277,0.707145729973684,-0.14262002257786827,3.7048928125433216
kerbs,0.31178418525277,0.707145729973684,-0.1429684210440962,3.704544414077094
aspic,0.3117841852527662,0.707145729973684,-0.1433853349352775,3.7041275001859084
facer,0.3117841852527681,0.707145729973684,-0.14343194094782302,3.704080894173365
weism,0.31349991769897384,0.707145729973684,-0.14531001154572123,3.7039185560216725
slank,0.31178418525277,0.707145729973684,-0.14361892949172259,3.7038939056294673
linga,0.3117841852527681,0.707145729973684,-0.1436752730208938,3.703837562100294
invar,0.3117841852527681,0.707145729973684,-0.14371316466167647,3.7037996704595115
goran,0.29462686079071043,0.707145729973684,-0.12671520040406126,3.703640310255069
langi,0.3117841852527681,0.707145729973684,-0.14395522662388302,3.703557608497305
picas,0.3117841852527662,0.707145729973684,-0.14398422748861614,3.70352860763257
deray,0.31178418525277,0.707145729973684,-0.1444278842696608,3.703084950851529
birls,0.3117841852527681,0.707145729973684,-0.14462986717792964,3.702882967943258
vanir,0.3117841852527681,0.707145729973684,-0.14463992222227143,3.702872912898916
trank,0.31178418525277,0.707145729973684,-0.14531001154572123,3.702202823575469
yeard,0.31178418525277,0.707145729973684,-0.14531001154572123,3.702202823575469
uredo,0.31178418525277,0.707145729973684,-0.14531001154572123,3.702202823575469
soary,0.31178418525277,0.707145729973684,-0.14531001154572123,3.702202823575469
sleck,0.31178418525277,0.707145729973684,-0.14531001154572123,3.702202823575469
genys,0.31178418525277,0.707145729973684,-0.14531001154572123,3.702202823575469
akebi,0.3117841852527681,0.707145729973684,-0.14531001154572123,3.7022028235754667
giber,0.3117841852527681,0.707145729973684,-0.14531001154572123,3.7022028235754667
hermi,0.3117841852527681,0.707145729973684,-0.14531001154572123,3.7022028235754667
klans,0.3117841852527681,0.707145729973684,-0.14531001154572123,3.7022028235754667
ligan,0.3117841852527681,0.707145729973684,-0.14531001154572123,3.7022028235754667
tomia,0.3117841852527681,0.707145729973684,-0.14531001154572123,3.7022028235754667
bakie,0.3117841852527681,0.707145729973684,-0.14531001154572123,3.7022028235754667
algin,0.3117841852527681,0.707145729973684,-0.14531001154572123,3.7022028235754667
prove,-0.254407521995196,0.707145729973684,0.4208344266400629,3.7021555545132867
groan,0.29462686079071043,0.707145729973684,-0.12860177368857828,3.7017537369705518
verdi,0.277469536328649,0.707145729973684,-0.11311238360994429,3.7000858025871244
haute,0.2431548874045318,0.707145729973684,-0.07958092758158883,3.6993026096913626
kilts,0.29462686079070854,0.707145729973684,-0.13188060016542807,3.6984749104937
autor,0.26031221186659137,0.707145729973684,-0.0982619298577293,3.6977789318772816
pedal,0.17452558955629172,0.707145729973684,-0.0125232723726215,3.69773096705209
haven,-0.06567695291254003,0.707145729973684,0.22758084921759464,3.6976325461734745
pilar,0.29462686079070666,0.707145729973684,-0.13282969050871896,3.6975258201504078
ixtle,0.3066369879141489,0.707145729973684,-0.14531001154572123,3.6970556262368475
marek,0.2774695363286509,0.707145729973684,-0.1169780365869226,3.6962201496101486
ramon,0.2431548874045318,0.707145729973684,-0.08290614838584012,3.6959773888871115
orang,0.29462686079071043,0.707145729973684,-0.13507069528606896,3.695284815373061
