word,freq,distinct,count,score
saran,1.5643106412179528,-1.0612241643981353,-0.012846924469963723,10.333131512847862
ansar,1.5643106412179528,-1.0612241643981353,-0.012889533232342045,10.333118730219148
petre,1.5643106412179508,-1.0612241643981353,-0.012966311029487667,10.333095696879985
fetes,1.5643106412179508,-1.0612241643981353,-0.01297937317370144,10.33309177823672
feste,1.5643106412179508,-1.0612241643981353,-0.012980593451303094,10.33309141215344
sarna,1.5643106412179528,-1.0612241643981353,-0.013013284776585867,10.333081604755876
feest,1.5643106412179508,-1.0612241643981353,-0.01303934975472667,10.333073785262414
speel,1.5643106412179508,-1.0612241643981353,-0.013054446115583531,10.333069256354156
lieue,1.5643106412179508,-1.0612241643981353,-0.013097555860596658,10.333056323430652
peles,1.5643106412179508,-1.0612241643981353,-0.013098832924643065,10.33305594031144
enorn,1.5643106412179528,-1.0612241643981353,-0.013118303103666762,10.33305009925775
rheen,1.5643106412179528,-1.0612241643981353,-0.013118303103666762,10.33305009925775
erept,1.5643106412179508,-1.0612241643981353,-0.013118303103666762,10.333050099257731
aecia,1.5643106412179508,-1.0612241643981353,-0.013118303103666762,10.333050099257731
peert,1.5643106412179508,-1.0612241643981353,-0.013118303103666762,10.333050099257731
other,0.63784198910569,0.7071124052172274,1.2216478160403894,10.280476261955153
codes,0.6721556428876239,0.7071124052172274,0.030422434620150065,10.26624518534842
plate,0.6721556428876239,0.7071124052172274,0.01751553571288062,10.26237311567624
heads,0.6721556428876257,0.7071124052172274,0.01010170444120601,10.260148966294757
clone,0.6721556428876239,0.7071124052172274,-0.0014018992006605343,10.256697885202177
syria,0.6721556428876239,0.7071124052172274,-0.003005376779179397,10.256216841928621
shade,0.6721556428876257,0.7071124052172274,-0.004288850122315259,10.2558317999257
pause,0.6721556428876239,0.7071124052172274,-0.007305493712255775,10.2549268068487
borne,0.6721556428876239,0.7071124052172274,-0.008853740794609613,10.254462332723993
patel,0.6721556428876239,0.7071124052172274,-0.011189026548558285,10.253761746997808
trims,0.6721556428876239,0.7071124052172274,-0.01176748734666094,10.253588208758377
petal,0.6721556428876239,0.7071124052172274,-0.011987744298956953,10.253522131672689
coeds,0.6721556428876257,0.7071124052172274,-0.01226833117015665,10.253437955611348
pints,0.672155642887622,0.7071124052172274,-0.012365136915405524,10.253408913887734
hades,0.6721556428876239,0.7071124052172274,-0.012440688125344521,10.253386248524771
leapt,0.6721556428876239,0.7071124052172274,-0.012599349451979396,10.253338650126782
boner,0.6721556428876257,0.7071124052172274,-0.012737957592091127,10.253297067684768
vireo,0.6721556428876239,0.7071124052172274,-0.01275295047542644,10.253292569819747
pleat,0.6721556428876239,0.7071124052172274,-0.012781584724711989,10.253283979544962
afore,0.6721556428876239,0.7071124052172274,-0.012876404206315566,10.25325553370048
logie,0.6721556428876239,0.7071124052172274,-0.012988201572978761,10.253221994490481
palet,0.6721556428876239,0.7071124052172274,-0.013060613123483512,10.25320027102533
colen,0.6721556428876257,0.7071124052172274,-0.013077163217326004,10.253195305997197
luter,0.6721556428876257,0.7071124052172274,-0.013085028770884542,10.25319294633113
donas,0.6721556428876239,0.7071124052172274,-0.013089502280809944,10.253191604278133
lepta,0.6721556428876239,0.7071124052172274,-0.013101317647081178,10.25318805966825
troke,0.6721556428876257,0.7071124052172274,-0.013118303103666762,10.253182964031295
abote,0.6721556428876257,0.7071124052172274,-0.013118303103666762,10.253182964031295
sloke,0.6721556428876239,0.7071124052172274,-0.013118303103666762,10.253182964031275
lirot,0.6721556428876239,0.7071124052172274,-0.013118303103666762,10.253182964031275
irous,0.6721556428876239,0.7071124052172274,-0.013118303103666762,10.253182964031275
pelta,0.6721556428876239,0.7071124052172274,-0.013118303103666762,10.253182964031275
sairy,0.6721556428876239,0.7071124052172274,-0.013118303103666762,10.253182964031275
koels,0.6721556428876239,0.7071124052172274,-0.013118303103666762,10.253182964031275
deash,0.6721556428876239,0.7071124052172274,-0.013118303103666762,10.253182964031275
tepal,0.6721556428876239,0.7071124052172274,-0.013118303103666762,10.253182964031275
triol,0.6721556428876239,0.7071124052172274,-0.013118303103666762,10.253182964031275
ureid,0.6721556428876239,0.7071124052172274,-0.013118303103666762,10.253182964031275
ashed,0.6721556428876239,0.7071124052172274,-0.013118303103666762,10.253182964031275
sadhe,0.6721556428876239,0.7071124052172274,-0.013118303103666762,10.253182964031275
cosed,0.6721556428876239,0.7071124052172274,-0.013118303103666762,10.253182964031275
apios,0.672155642887622,0.7071124052172274,-0.013118303103666762,10.253182964031256
psoai,0.672155642887622,0.7071124052172274,-0.013118303103666762,10.253182964031256
soapi,0.672155642887622,0.7071124052172274,-0.013118303103666762,10.253182964031256
meter,1.547153814326985,-1.0612241643981353,0.015748032381579385,10.170141730993647
media,0.654998815996656,0.7071124052172274,0.26000242515144983,10.163550913598131
metre,1.547153814326985,-1.0612241643981353,-0.010151848635518358,10.162371766688517
sails,1.5471538143269832,-1.0612241643981353,-0.011097249558472378,10.162088146411614
silas,1.5471538143269832,-1.0612241643981353,-0.012172181623824899,10.161765666792009
sisal,1.5471538143269832,-1.0612241643981353,-0.012764028879836903,10.161588112615204
sakes,1.547153814326985,-1.0612241643981353,-0.012839383230100762,10.161565506310144
irian,1.5471538143269812,-1.0612241643981353,-0.01286898537278907,10.161556625667298
irani,1.5471538143269812,-1.0612241643981353,-0.012918697488445272,10.161541712032601
meles,1.547153814326985,-1.0612241643981353,-0.012995210282182054,10.16151875819452
semel,1.547153814326985,-1.0612241643981353,-0.013031812300626694,10.161507777588985
retem,1.547153814326985,-1.0612241643981353,-0.013118303103666762,10.161481830348073
remet,1.547153814326985,-1.0612241643981353,-0.013118303103666762,10.161481830348073
mesel,1.547153814326985,-1.0612241643981353,-0.013118303103666762,10.161481830348073
oorie,1.5471538143269832,-1.0612241643981353,-0.013118303103666762,10.161481830348055
sials,1.5471538143269832,-1.0612241643981353,-0.013118303103666762,10.161481830348055
icier,1.5471538143269812,-1.0612241643981353,-0.013118303103666762,10.161481830348034
zeros,0.6618615467530443,0.7071124052172274,-0.011610451374266945,10.1506943582043
metal,0.6549988159966579,0.7071124052172274,0.05777866837086325,10.102883786563975
older,0.6549988159966579,0.7071124052172274,0.04268647942481097,10.098356129880159
votes,0.654998815996656,0.7071124052172274,0.027338458711707543,10.093751723666209
spend,0.6549988159966541,0.7071124052172274,0.020591783617152998,10.091727721137824
grain,0.654998815996656,0.7071124052172274,-0.00019039825952334817,10.08549306657484
aimed,0.654998815996656,0.7071124052172274,-0.0004607686183518047,10.08541195546719
ranks,0.654998815996656,0.7071124052172274,-0.00400407998301889,10.08434896205779
token,0.6549988159966579,0.7071124052172274,-0.005960241764914577,10.08376211352324
stove,0.6549988159966579,0.7071124052172274,-0.00817807296038184,10.083096764164601
duets,0.654998815996656,0.7071124052172274,-0.012166467645561932,10.081900245759028
mints,0.6549988159966541,0.7071124052172274,-0.01226935585000416,10.081869379297677
amuse,0.6549988159966579,0.7071124052172274,-0.012418035381572767,10.081824775438244
leith,0.654998815996656,0.7071124052172274,-0.012444547079745613,10.081816821928772
snark,0.6549988159966579,0.7071124052172274,-0.01254151939856576,10.081787730233145
amide,0.654998815996656,0.7071124052172274,-0.012718560604485108,10.081734617871351
grice,0.654998815996656,0.7071124052172274,-0.012833216222200782,10.081700221186036
garni,0.654998815996656,0.7071124052172274,-0.012899884770259693,10.08168022062162
nudie,0.654998815996656,0.7071124052172274,-0.012931956492334182,10.081670599104996
ovine,0.654998815996656,0.7071124052172274,-0.01293322598485462,10.08167021825724
lithe,0.654998815996656,0.7071124052172274,-0.012947098282346843,10.081666056567993
envoi,0.654998815996656,0.7071124052172274,-0.013008267378711849,10.081647705839083
karns,0.654998815996656,0.7071124052172274,-0.01301771664311845,10.08164487105976
stude,0.6549988159966579,0.7071124052172274,-0.013053783607061433,10.081634050970598
pends,0.654998815996656,0.7071124052172274,-0.01305477042927911,10.081633754923912
ovest,0.6549988159966579,0.7071124052172274,-0.01308257812031328,10.081625412616622
agrin,0.654998815996656,0.7071124052172274,-0.01308811290579503,10.081623752180958
lored,0.654998815996656,0.7071124052172274,-0.013096319178022077,10.08162129029929
amlet,0.6549988159966579,0.7071124052172274,-0.013118303103666762,10.081614695121615
mesua,0.6549988159966579,0.7071124052172274,-0.013118303103666762,10.081614695121615
unlet,0.6549988159966579,0.7071124052172274,-0.013118303103666762,10.081614695121615
indue,0.654998815996656,0.7071124052172274,-0.013118303103666762,10.081614695121596
doits,0.654998815996656,0.7071124052172274,-0.013118303103666762,10.081614695121596
damie,0.654998815996656,0.7071124052172274,-0.013118303103666762,10.081614695121596
argin,0.654998815996656,0.7071124052172274,-0.013118303103666762,10.081614695121596
recks,0.654998815996656,0.7071124052172274,-0.013118303103666762,10.081614695121596
derms,0.654998815996656,0.7071124052172274,-0.013118303103666762,10.081614695121596
knars,0.654998815996656,0.7071124052172274,-0.013118303103666762,10.081614695121596
krans,0.654998815996656,0.7071124052172274,-0.013118303103666762,10.081614695121596
lunet,0.654998815996656,0.7071124052172274,-0.013118303103666762,10.081614695121596
narks,0.654998815996656,0.7071124052172274,-0.013118303103666762,10.081614695121596
nilot,0.654998815996656,0.7071124052172274,-0.013118303103666762,10.081614695121596
odist,0.654998815996656,0.7071124052172274,-0.013118303103666762,10.081614695121596
strag,0.654998815996656,0.7071124052172274,-0.013118303103666762,10.081614695121596
psend,0.6549988159966541,0.7071124052172274,-0.013118303103666762,10.081614695121578
ayins,0.6549988159966541,0.7071124052172274,-0.013118303103666762,10.081614695121578
lexis,0.6498517679293653,0.7071124052172274,-0.011790273854058108,10.030542623223573
silex,0.6498517679293653,0.7071124052172274,-0.01275290504627064,10.03025383386591
soars,1.529996987436017,-1.0612241643981353,-0.012531273862011647,9.99008967021089
creel,1.5299969874360153,-1.0612241643981353,-0.012829406482718473,9.990000230424661
iceni,1.5299969874360133,-1.0612241643981353,-0.013038376813639934,9.989937539325366
saros,1.529996987436017,-1.0612241643981353,-0.013069682549670777,9.989928147604592
soras,1.529996987436017,-1.0612241643981353,-0.013093327163344185,9.989921054220492
alate,1.529996987436017,-1.0612241643981353,-0.013118303103666762,9.989913561438394
bises,1.5299969874360153,-1.0612241643981353,-0.013118303103666762,9.989913561438376
bessi,1.5299969874360153,-1.0612241643981353,-0.013118303103666762,9.989913561438376
temne,1.5299969874360153,-1.0612241643981353,-0.013118303103666762,9.989913561438376
zones,0.6447047198620764,0.7071124052172274,-0.0008535490994069594,9.98235315997708
price,0.6206851622147184,0.7071124052172274,0.6199259108879933,9.928391421499718
sowte,0.6395576717947866,0.7071124052172274,-0.013118303103666762,9.927203253102903
twoes,0.6395576717947847,0.7071124052172274,-0.013118303103666762,9.927203253102883
holes,0.6378419891056881,0.7071124052172274,0.0014307373794711512,9.914411138356858
skirt,0.6378419891056881,0.7071124052172274,-0.0005224576261665335,9.913825179855166
riley,0.6378419891056881,0.7071124052172274,-0.007510584898040231,9.911728741673604
cairo,0.6378419891056881,0.7071124052172274,-0.007611243288085229,9.911698544156591
fairs,0.6378419891056862,0.7071124052172274,-0.007955624051318432,9.911595229927604
angst,0.63784198910569,0.7071124052172274,-0.01156315709923615,9.910512970013267
farsi,0.6378419891056862,0.7071124052172274,-0.01170272177546169,9.91047110061036
stang,0.6378419891056881,0.7071124052172274,-0.01175310775692894,9.910455984815938
necks,0.6378419891056881,0.7071124052172274,-0.012151270331025515,9.91033653604371
baits,0.6378419891056881,0.7071124052172274,-0.01227399845734282,9.910299717605815
gnats,0.6378419891056881,0.7071124052172274,-0.012453138237875975,9.910245975671655
olden,0.63784198910569,0.7071124052172274,-0.01271674091441108,9.910166894868713
theor,0.63784198910569,0.7071124052172274,-0.012736233808012679,9.910161047000633
baler,0.63784198910569,0.7071124052172274,-0.012924219654717078,9.910104651246622
coria,0.6378419891056881,0.7071124052172274,-0.013010512336161014,9.910078763442169
loden,0.63784198910569,0.7071124052172274,-0.013024859115947158,9.910074459408253
mends,0.63784198910569,0.7071124052172274,-0.013031479153484155,9.910072473396992
sheol,0.6378419891056881,0.7071124052172274,-0.013032472285306802,9.910072175457426
genic,0.6378419891056881,0.7071124052172274,-0.013035275011835523,9.910071334639467
basti,0.6378419891056881,0.7071124052172274,-0.0130404615071228,9.91006977869088
blare,0.6378419891056881,0.7071124052172274,-0.013056008373774687,9.910065114630886
tangs,0.63784198910569,0.7071124052172274,-0.013058702575097883,9.910064306370508
thore,0.6378419891056881,0.7071124052172274,-0.013079395555565223,9.910058098476348
abler,0.63784198910569,0.7071124052172274,-0.013080773573291186,9.910057685071049
hosel,0.6378419891056881,0.7071124052172274,-0.013085759423140341,9.910056189316075
batis,0.6378419891056881,0.7071124052172274,-0.013093180780508827,9.910053962908865
stirk,0.6378419891056881,0.7071124052172274,-0.01310154984054416,9.910051452190855
gnast,0.63784198910569,0.7071124052172274,-0.013118303103666762,9.910046426211936
eruca,0.63784198910569,0.7071124052172274,-0.013118303103666762,9.910046426211936
blear,0.63784198910569,0.7071124052172274,-0.013118303103666762,9.910046426211936
belar,0.63784198910569,0.7071124052172274,-0.013118303103666762,9.910046426211936
toher,0.63784198910569,0.7071124052172274,-0.013118303103666762,9.910046426211936
shole,0.6378419891056881,0.7071124052172274,-0.013118303103666762,9.910046426211917
sneck,0.6378419891056881,0.7071124052172274,-0.013118303103666762,9.910046426211917
throe,0.6378419891056881,0.7071124052172274,-0.013118303103666762,9.910046426211917
tabis,0.6378419891056881,0.7071124052172274,-0.013118303103666762,9.910046426211917
oaric,0.6378419891056881,0.7071124052172274,-0.013118303103666762,9.910046426211917
absit,0.6378419891056881,0.7071124052172274,-0.013118303103666762,9.910046426211917
foeti,0.6378419891056862,0.7071124052172274,-0.013118303103666762,9.910046426211899
fiars,0.6378419891056862,0.7071124052172274,-0.013118303103666762,9.910046426211899
sarif,0.6378419891056862,0.7071124052172274,-0.013118303103666762,9.910046426211899
brins,0.6378419891056862,0.7071124052172274,-0.013118303103666762,9.910046426211899
