word,freq,distinct,count,score
marks,-0.11674221312617662,0.7074820771042661,0.5510791050060376,141.106327890827
skeet,1.7537226095342304,-1.0605004009776038,-0.13323354327100073,141.1030368375666
joint,-0.2179875567380715,0.7074820771042661,1.2239408991256742,141.100006400948
umist,-0.01378084674120184,0.7074820771042661,-0.13762576524475836,141.09944060777408
round,-0.3398251736269604,0.7074820771042661,2.0354153969084687,141.0976775565186
trite,1.7537226095342304,-1.0605004009776038,-0.13522272683176148,141.09706928688433
titer,1.7537226095342304,-1.0605004009776038,-0.13626094353350668,141.0939546367791
dupes,-0.01378084674120184,0.7074820771042661,-0.1409890103950227,141.0893508723233
krome,-0.013780846741199934,0.7074820771042661,-0.14125058358965717,141.08856615273945
pilon,-0.013780846741202793,0.7074820771042661,-0.14139478917046616,141.08813353599695
scald,-0.013780846741199934,0.7074820771042661,-0.14177016804112672,141.08700739938502
ality,-0.01378084674120184,0.7074820771042661,-0.1421348963651,141.08591321441307
pseud,-0.01378084674120184,0.7074820771042661,-0.14324371702203706,141.08258675244227
beany,-0.013780846741199934,0.7074820771042661,-0.14372182782150578,141.0811524200439
dipso,-0.013780846741202793,0.7074820771042661,-0.14455944747173677,141.07863956109315
drabs,-0.013780846741199934,0.7074820771042661,-0.1447736222069417,141.07799703688758
hogen,-0.013780846741199934,0.7074820771042661,-0.14478868109248963,141.07795186023094
benes,1.7537226095342322,-1.0605004009776038,-0.14191945202830317,141.07697911129475
renky,-0.013780846741199934,0.7074820771042661,-0.14536169461095003,141.07623281967557
bedot,-0.013780846741199934,0.7074820771042661,-0.14536169461095003,141.07623281967557
gleys,-0.013780846741199934,0.7074820771042661,-0.14536169461095003,141.07623281967557
keout,-0.013780846741199934,0.7074820771042661,-0.14536169461095003,141.07623281967557
saruk,-0.013780846741199934,0.7074820771042661,-0.14536169461095003,141.07623281967557
tekya,-0.013780846741199934,0.7074820771042661,-0.14536169461095003,141.07623281967557
darbs,-0.013780846741199934,0.7074820771042661,-0.14536169461095003,141.07623281967557
clads,-0.013780846741199934,0.7074820771042661,-0.14536169461095003,141.07623281967557
kaver,-0.013780846741199934,0.7074820771042661,-0.14536169461095003,141.07623281967557
cadge,-0.013780846741199934,0.7074820771042661,-0.14536169461095003,141.07623281967557
chria,-0.01378084674120184,0.7074820771042661,-0.14536169461095003,141.0762328196755
topsl,-0.01378084674120184,0.7074820771042661,-0.14536169461095003,141.0762328196755
spued,-0.01378084674120184,0.7074820771042661,-0.14536169461095003,141.0762328196755
milor,-0.01378084674120184,0.7074820771042661,-0.14536169461095003,141.0762328196755
ginks,-0.01378084674120184,0.7074820771042661,-0.14536169461095003,141.0762328196755
elamp,-0.01378084674120184,0.7074820771042661,-0.14536169461095003,141.0762328196755
yirds,-0.01378084674120184,0.7074820771042661,-0.14536169461095003,141.0762328196755
dakir,-0.01378084674120184,0.7074820771042661,-0.14536169461095003,141.0762328196755
taily,-0.01378084674120184,0.7074820771042661,-0.14536169461095003,141.0762328196755
sprag,-0.01378084674120184,0.7074820771042661,-0.14536169461095003,141.0762328196755
musit,-0.01378084674120184,0.7074820771042661,-0.14536169461095003,141.0762328196755
muist,-0.01378084674120184,0.7074820771042661,-0.14536169461095003,141.0762328196755
foder,-0.01378084674120184,0.7074820771042661,-0.14536169461095003,141.0762328196755
tuism,-0.01378084674120184,0.7074820771042661,-0.14536169461095003,141.0762328196755
linie,1.7537226095342284,-1.0605004009776038,-0.14283839671383508,141.07422227723808
annet,1.7537226095342304,-1.0605004009776038,-0.14284548532272298,141.07420101141145
blend,-0.06526152993368828,0.7074820771042661,0.19605469866648975,141.0708683356581
anent,1.7537226095342322,-1.0605004009776038,-0.14437542577433854,141.06961119005663
skete,1.7537226095342304,-1.0605004009776038,-0.14456131660741367,141.0690535175574
steek,1.7537226095342322,-1.0605004009776038,-0.14536169461095003,141.0666523835468
nenta,1.7537226095342322,-1.0605004009776038,-0.14536169461095003,141.0666523835468
keets,1.7537226095342322,-1.0605004009776038,-0.14536169461095003,141.0666523835468
ctene,1.7537226095342322,-1.0605004009776038,-0.14536169461095003,141.0666523835468
keest,1.7537226095342304,-1.0605004009776038,-0.14536169461095003,141.06665238354677
fease,1.7537226095342304,-1.0605004009776038,-0.14536169461095003,141.06665238354677
singh,-0.048101302202860734,0.7074820771042661,0.06799474710133446,141.0298930355792
chats,-0.030941074472029383,0.7074820771042661,-0.05132540817228602,141.01513712437497
clive,-0.030941074472031288,0.7074820771042661,-0.052485753493826164,141.0116560884103
axion,-0.0189289150604501,0.7074820771042661,-0.13562635433784095,141.0024774741099
grind,-0.030941074472031288,0.7074820771042661,-0.057818891313997124,140.9956566749498
scary,-0.04810130220285883,0.7074820771042661,0.05113313309310372,140.97930819355454
logan,-0.04810130220285883,0.7074820771042661,0.04999147912833266,140.97588323166022
detax,-0.0189289150604501,0.7074820771042661,-0.14536169461095003,140.97327145329055
exaun,-0.0189289150604501,0.7074820771042661,-0.14536169461095003,140.97327145329055
irpex,-0.01892891506045201,0.7074820771042661,-0.14536169461095003,140.97327145329052
alvin,-0.030941074472031288,0.7074820771042661,-0.06661130553817243,140.96927943227726
speed,1.3075566885326646,-1.0605004009776038,2.786562729584707,140.93910723610242
crude,-0.04810130220285883,0.7074820771042661,0.035173147815360344,140.93142823772132
fiery,-0.03094107447203224,0.7074820771042661,-0.08051838030858575,140.927558207966
largo,-0.030941074472029383,0.7074820771042661,-0.08137151731160618,140.924998796957
deter,1.7365623818034028,-1.0605004009776038,-0.07879503721447657,140.92314780111963
graze,-0.024076983379697412,0.7074820771042661,-0.13248969780501313,140.90892607732343
gazer,-0.024076983379697412,0.7074820771042661,-0.14078615627401186,140.88403670191641
mizen,-0.024076983379699317,0.7074820771042661,-0.14471303399764118,140.8722560687455
zlote,-0.024076983379697412,0.7074820771042661,-0.14536169461095003,140.87031008690562
quean,-0.024076983379697412,0.7074820771042661,-0.14536169461095003,140.87031008690562
zemni,-0.024076983379699317,0.7074820771042661,-0.14536169461095003,140.87031008690556
polar,-0.06526152993368924,0.7074820771042661,0.12673759048809072,140.8629170111229
oxide,-0.053249370522109,0.7074820771042661,0.042304464690138585,140.84986082196065
divas,-0.030941074472031288,0.7074820771042661,-0.10840800061070645,140.84388934705967
homer,-0.04810130220285883,0.7074820771042661,0.005630188840237306,140.84279936079594
fecal,-0.030941074472031288,0.7074820771042661,-0.10896419190807467,140.84222077316755
anvil,-0.030941074472031288,0.7074820771042661,-0.11232355772014166,140.83214267573135
lumen,-0.030941074472029383,0.7074820771042661,-0.1203115735357397,140.8081786282846
soles,1.7365623818034028,-1.0605004009776038,-0.11837296243838812,140.8044140254479
wreak,-0.029225051698946628,0.7074820771042661,-0.13420182608506087,140.8008283260983
arias,1.7365623818034008,-1.0605004009776038,-0.12061514938303827,140.79768746461392
waker,-0.029225051698946628,0.7074820771042661,-0.13808151694952597,140.7891892535049
bilge,-0.030941074472031288,0.7074820771042661,-0.13082108864619754,140.77665008295318
jotas,-0.029225051698946628,0.7074820771042661,-0.14536169461095003,140.76734872052063
jatos,-0.029225051698946628,0.7074820771042661,-0.14536169461095003,140.76734872052063
layed,-0.030941074472029383,0.7074820771042661,-0.1368379421902971,140.75859952232094
mused,-0.030941074472029383,0.7074820771042661,-0.13733375687863011,140.75711207825594
pangs,-0.030941074472031288,0.7074820771042661,-0.13851529749341215,140.75356745641153
rungs,-0.030941074472029383,0.7074820771042661,-0.13924281447226,140.75138490547505
kashi,-0.030941074472031288,0.7074820771042661,-0.1394856963101254,140.7506562599614
kevan,-0.030941074472029383,0.7074820771042661,-0.13964062297104343,140.7501914799787
knave,-0.030941074472029383,0.7074820771042661,-0.14008784013177686,140.74884982849647
vadis,-0.030941074472031288,0.7074820771042661,-0.14037600442641865,140.74798533561253
sedum,-0.030941074472029383,0.7074820771042661,-0.1409118468316062,140.746377808397
smolt,-0.030941074472029383,0.7074820771042661,-0.14143090228241248,140.74482064204457
algor,-0.030941074472029383,0.7074820771042661,-0.14254501294598232,140.74147831005388
dinka,-0.030941074472031288,0.7074820771042661,-0.1429759721529977,140.74018543243278
loess,1.7365623818034008,-1.0605004009776038,-0.13984566362812917,140.73999592187863
tsuga,-0.030941074472029383,0.7074820771042661,-0.14345898502527943,140.73873639381597
chian,-0.030941074472031288,0.7074820771042661,-0.14362988750622843,140.7382236863731
tagus,-0.030941074472029383,0.7074820771042661,-0.14363052230702436,140.73822178197074
vinal,-0.030941074472031288,0.7074820771042661,-0.1438065031943408,140.73769383930875
spang,-0.030941074472031288,0.7074820771042661,-0.14391191539317622,140.73737760271226
brevi,-0.030941074472031288,0.7074820771042661,-0.14396202938934388,140.73722726072376
khasi,-0.030941074472031288,0.7074820771042661,-0.1442209223139511,140.73645058194992
reify,-0.03094107447203224,0.7074820771042661,-0.14423513479843778,140.73640794449645
nival,-0.030941074472031288,0.7074820771042661,-0.14425361455494154,140.73635250522696
goral,-0.030941074472029383,0.7074820771042661,-0.1445777508946861,140.73538009620776
sulci,-0.030941074472031288,0.7074820771042661,-0.14460867980013228,140.73528730949138
molts,-0.030941074472029383,0.7074820771042661,-0.14462793542427554,140.73522954261898
tachs,-0.030941074472029383,0.7074820771042661,-0.1447406125655533,140.73489151119517
calef,-0.030941074472031288,0.7074820771042661,-0.14478011128174456,140.73477301504656
agust,-0.030941074472029383,0.7074820771042661,-0.14489434015830124,140.73443032841692
argol,-0.030941074472029383,0.7074820771042661,-0.14536169461095003,140.73302826505898
orgal,-0.030941074472029383,0.7074820771042661,-0.14536169461095003,140.73302826505898
kusan,-0.030941074472029383,0.7074820771042661,-0.14536169461095003,140.73302826505898
leady,-0.030941074472029383,0.7074820771042661,-0.14536169461095003,140.73302826505898
ankus,-0.030941074472029383,0.7074820771042661,-0.14536169461095003,140.73302826505898
cukes,-0.030941074472029383,0.7074820771042661,-0.14536169461095003,140.73302826505898
gemot,-0.030941074472029383,0.7074820771042661,-0.14536169461095003,140.73302826505898
genty,-0.030941074472029383,0.7074820771042661,-0.14536169461095003,140.73302826505898
senvy,-0.030941074472029383,0.7074820771042661,-0.14536169461095003,140.73302826505898
otary,-0.030941074472029383,0.7074820771042661,-0.14536169461095003,140.73302826505898
duole,-0.030941074472029383,0.7074820771042661,-0.14536169461095003,140.73302826505898
solay,-0.030941074472029383,0.7074820771042661,-0.14536169461095003,140.73302826505898
sugat,-0.030941074472029383,0.7074820771042661,-0.14536169461095003,140.73302826505898
blirt,-0.030941074472031288,0.7074820771042661,-0.14536169461095003,140.73302826505892
gibel,-0.030941074472031288,0.7074820771042661,-0.14536169461095003,140.73302826505892
girsh,-0.030941074472031288,0.7074820771042661,-0.14536169461095003,140.73302826505892
skirp,-0.03094107447203224,0.7074820771042661,-0.14536169461095003,140.73302826505892
velic,-0.030941074472031288,0.7074820771042661,-0.14536169461095003,140.73302826505892
rutic,-0.030941074472031288,0.7074820771042661,-0.14536169461095003,140.73302826505892
hoper,-0.030941074472031288,0.7074820771042661,-0.14536169461095003,140.73302826505892
ephor,-0.030941074472031288,0.7074820771042661,-0.14536169461095003,140.73302826505892
tibey,-0.030941074472031288,0.7074820771042661,-0.14536169461095003,140.73302826505892
oicks,-0.030941074472031288,0.7074820771042661,-0.14536169461095003,140.73302826505892
nigua,-0.030941074472031288,0.7074820771042661,-0.14536169461095003,140.73302826505892
misdo,-0.030941074472031288,0.7074820771042661,-0.14536169461095003,140.73302826505892
haiks,-0.030941074472031288,0.7074820771042661,-0.14536169461095003,140.73302826505892
royal,-0.2711842627036407,0.7074820771042661,1.4560005119551853,140.73225112012514
treed,1.7365623818034008,-1.0605004009776038,-0.14246471064529703,140.73213878082714
ameer,1.7365623818034028,-1.0605004009776038,-0.14338111612764523,140.72938956438014
ramee,1.7365623818034008,-1.0605004009776038,-0.1448354447511232,140.72502657850967
probe,-0.08242175766452059,0.7074820771042661,0.19474344708907246,140.72373002630923
ogees,1.7365623818034028,-1.0605004009776038,-0.14536169461095003,140.7234478289302
sloes,1.7365623818034028,-1.0605004009776038,-0.14536169461095003,140.7234478289302
deles,1.7365623818034028,-1.0605004009776038,-0.14536169461095003,140.7234478289302
raias,1.7365623818034008,-1.0605004009776038,-0.14536169461095003,140.72344782893018
reune,1.7365623818034008,-1.0605004009776038,-0.14536169461095003,140.72344782893018
lesed,1.7365623818034008,-1.0605004009776038,-0.14536169461095003,140.72344782893018
enure,1.7365623818034008,-1.0605004009776038,-0.14536169461095003,140.72344782893018
anglo,-0.04810130220285883,0.7074820771042661,-0.04667535127524773,140.6858827404495
paced,-0.048101302202860734,0.7074820771042661,-0.04818353216624719,140.68135819777646
oasis,1.6850816986109125,-1.0605004009776038,0.18157827811554808,140.6746540832599
bring,-0.3398251736269604,0.7074820771042661,1.8862855957920126,140.65028815316924
mirex,-0.036089142791281455,0.7074820771042661,-0.14336390597273332,140.63606026458856
admit,-0.08242175766451867,0.7074820771042661,0.16430316192219002,140.63240917080861
cured,-0.04810130220285883,0.7074820771042661,-0.07639210460161233,140.5967324804704
vitro,-0.06526152993368924,0.7074820771042661,0.030986671832906126,140.57566425515733
cabin,-0.08242175766452059,0.7074820771042661,0.13861527764733433,140.555345517984
baize,-0.04123721111052876,0.7074820771042661,-0.1436542920701609,140.53222773991135
enema,1.7194021540725732,-1.0605004009776038,-0.09847421455544716,140.52090571448014
vital,-0.11674221312617758,0.7074820771042661,0.354249173015154,140.51583809485433
cours,-0.04810130220285883,0.7074820771042661,-0.1052213358818436,140.5102447866297
tunic,-0.048101302202860734,0.7074820771042661,-0.11970170630440441,140.46680367536197
scour,-0.04810130220285883,0.7074820771042661,-0.13085021894938859,140.43335813742706
smirk,-0.048101302202860734,0.7074820771042661,-0.13112170208978177,140.43254368800584
newsy,-0.04638527942977608,0.7074820771042661,-0.14309810077279264,140.4309349474185
waken,-0.04638527942977608,0.7074820771042661,-0.14323624047932942,140.4305205282989
pinks,-0.048101302202861684,0.7074820771042661,-0.1322232930709874,140.4292389150622
inlaw,-0.04638527942977703,0.7074820771042661,-0.14394852223907492,140.42838368301963
meows,-0.04638527942977608,0.7074820771042661,-0.1440868382791661,140.4279687348994
wadis,-0.04638527942977703,0.7074820771042661,-0.14477256420561516,140.42591155712003
