0,freq,unique
piony,0.41042244835029296,5
shyer,0.41042244835029296,5
moxie,0.4104224483502929,5
piety,0.41034535923527604,5
voice,0.410268270120259,5
chiel,0.410268270120259,5
sithe,0.4101911810052421,5
nasty,0.4101140918902251,5
burke,0.41003700277520816,5
ethos,0.4099599136601912,5
puker,0.4099599136601912,5
haint,0.40995991366019113,5
suint,0.40995991366019113,5
naive,0.40988282454517416,5
fiber,0.4098057354301573,5
ictus,0.4098057354301573,5
skate,0.40980573543015725,5
doxie,0.40980573543015725,5
powny,0.40972864631514033,5
beard,0.4097286463151403,5
fayre,0.4097286463151403,5
lovie,0.4097286463151403,5
scray,0.40965155720012336,5
bowse,0.4096515572001233,5
derat,0.4094973789700894,5
beigy,0.40949737897008937,5
sitar,0.4094202898550725,5
wiped,0.4093432007400555,5
buyer,0.40926611162503856,5
brief,0.40926611162503856,5
cowry,0.4092661116250385,5
slide,0.4091890225100216,5
diver,0.4091890225100216,5
ceria,0.4091890225100216,5
vised,0.40918902251002154,5
birsy,0.4091119333950046,5
sedgy,0.4091119333950046,5
rivet,0.4089577551649707,5
cogue,0.4089577551649707,5
segar,0.40888066604995377,5
monal,0.4088035769349368,5
halid,0.40880357693493674,5
world,0.40864939870490286,5
mauve,0.40864939870490286,5
proem,0.40864939870490286,5
cadgy,0.4084952204748689,5
weary,0.40834104224483503,5
luser,0.40834104224483503,5
fumer,0.40826395312981806,5
mahoe,0.40826395312981806,5
liber,0.40818686401480114,5
moyle,0.4081868640148011,5
combe,0.4081097748997841,5
hiked,0.4081097748997841,5
bogue,0.40795559666975023,5
girly,0.4078785075547333,5
dirke,0.4078785075547333,5
obeys,0.4078785075547333,5
manor,0.40787850755473326,5
madge,0.4078785075547332,5
house,0.4078014184397163,5
podge,0.4078014184397163,5
agley,0.4077243293246994,5
noisy,0.4077243293246993,5
auger,0.4076472402096824,5
odyls,0.4076472402096824,5
saugh,0.40764724020968235,5
wanze,0.40764724020968235,5
shape,0.40757015109466543,5
corni,0.4073388837496145,5
bound,0.40726179463459755,5
purse,0.40718470551958064,5
stare,0.40710761640456367,5
gaucy,0.40703052728954675,5
sixty,0.4070305272895467,5
loupe,0.4070305272895467,5
could,0.4069534381745297,5
earnt,0.4069534381745297,5
sakti,0.4068763490595128,5
halve,0.40687634905951275,5
luged,0.40687634905951275,5
wonky,0.40679925994449584,5
value,0.40672217082947887,5
colin,0.40672217082947887,5
cupel,0.40672217082947887,5
sauch,0.40672217082947887,5
bluer,0.4066450817144619,5
tacky,0.406567992599445,5
voxel,0.4065679925994449,5
hotly,0.406490903484428,5
spare,0.406490903484428,5
felty,0.406490903484428,5
mousy,0.406490903484428,5
bendy,0.40649090348442796,5
shame,0.4063367252543941,5
gaumy,0.4063367252543941,5
stoep,0.40633672525439407,5
towny,0.40633672525439407,5
scale,0.40625963613937716,5
sayon,0.40618254702436013,5
spite,0.4060283687943262,5
ready,0.4057971014492754,5
rathe,0.4057971014492754,5
blate,0.40579710144927533,5
fixed,0.40579710144927533,5
karzy,0.40579710144927533,5
carom,0.40572001233425836,5
couta,0.40572001233425836,5
hider,0.40564292321924145,5
hived,0.40564292321924145,5
incus,0.40556583410422453,5
giver,0.4055658341042245,5
acred,0.4055658341042245,5
soldi,0.40548874498920756,5
bunty,0.4054116558741906,5
prief,0.4054116558741906,5
gonia,0.4053345667591736,5
hayle,0.4053345667591736,5
joule,0.40533456675917356,5
gyred,0.40525747764415665,5
swale,0.40525747764415665,5
novae,0.4052574776441566,5
echos,0.4051032994141227,5
slipe,0.4051032994141227,5
lowne,0.40502621029910574,5
bigae,0.40487203206907185,5
shiny,0.4047949429540549,5
maist,0.4047178538390379,5
lubed,0.404640764724021,5
slice,0.404563675609004,5
ragde,0.404563675609004,5
royne,0.40448658649398705,5
leaky,0.40433240826395317,5
pyned,0.40425531914893614,5
urned,0.4041782300339192,5
lapse,0.4041011409189022,5
armet,0.4041011409189022,5
goyle,0.4039469626888683,5
minty,0.4038698735738514,5
slime,0.4038698735738514,5
moira,0.4038698735738514,5
onkus,0.40379278445883443,5
cotan,0.4037927844588344,5
vasty,0.40371569534381746,5
duper,0.4036386062288005,5
praty,0.4034844279987666,5
rawly,0.4034844279987666,5
shily,0.4034844279987666,5
grate,0.40348442799876655,5
maund,0.40348442799876655,5
tarok,0.40340733888374963,5
pound,0.4034073388837496,5
liker,0.40333024976873266,5
paeon,0.40333024976873266,5
ripen,0.4033302497687326,5
mercy,0.4032531606537157,5
pombe,0.4032531606537157,5
bardo,0.4031760715386987,5
foxie,0.40309898242368175,5
tache,0.40294480419364787,5
courd,0.4029448041936478,5
touze,0.4028677150786309,5
radge,0.40286771507863084,5
satyr,0.4027906259636139,5
smite,0.40271353684859695,5
crine,0.40263644773358,5
salvo,0.4024822695035461,5
fawny,0.4024822695035461,5
fiver,0.4024822695035461,5
nacre,0.40248226950354604,5
towse,0.4024051803885291,5
arced,0.40232809127351216,5
navew,0.40232809127351216,5
pesty,0.40232809127351216,5
scare,0.40225100215849524,5
foyne,0.4021739130434782,5
gauze,0.4020968239284613,5
bawdy,0.40201973481344433,5
outed,0.40201973481344433,5
tuyer,0.40201973481344433,5
plate,0.40194264569842736,5
bourd,0.40194264569842736,5
lathe,0.40186555658341044,5
leady,0.40186555658341044,5
cimex,0.4018655565834104,5
sozin,0.4018655565834104,5
dirge,0.4017113783533765,5
sewar,0.4017113783533765,5
brine,0.40163428923835953,5
boric,0.40163428923835953,5
biome,0.4015572001233426,5
mixer,0.4015572001233426,5
punty,0.4015572001233426,5
shmek,0.40148011100832565,5
manto,0.4014030218933087,5
simar,0.40132593277829176,5
poyse,0.4013259327782917,5
fauve,0.40132593277829165,5
sware,0.40124884366327473,5
roast,0.4010946654332408,5
slaid,0.4010946654332408,5
binge,0.40094048720320685,5
liver,0.40086339808818994,5
foyle,0.40086339808818994,5
lawny,0.40086339808818994,5
tyned,0.40086339808818994,5
count,0.4008633980881899,5
sowth,0.4008633980881899,5
copsy,0.40078630897317297,5
balti,0.40070921985815605,5
shute,0.40070921985815605,5
togue,0.40070921985815605,5
pawky,0.4006321307431391,5
slope,0.400632130743139,5
godly,0.4005550416281221,5
vawte,0.4005550416281221,5
fadge,0.40055504162812205,5
reamy,0.4004779525131052,5
douar,0.40047795251310514,5
piste,0.40047795251310514,5
cargo,0.4004779525131051,5
frate,0.40040086339808817,5
idyls,0.4001695960530373,5
zaidy,0.4001695960530373,5
dolia,0.4000154178230034,5
purge,0.40001541782300337,5
donah,0.40001541782300337,5
haply,0.39993832870798646,5
guyed,0.3999383287079864,5
sedan,0.3998612395929695,5
wider,0.3997841504779525,5
wived,0.39978415047795246,5
embus,0.39970706136293555,5
rumen,0.39955288313290166,5
menad,0.3994757940178847,5
danio,0.39939870490286766,5
peavy,0.39932161578785075,5
faith,0.3993216157878507,5
noria,0.3992445266728338,5
vealy,0.39916743755781686,5
slave,0.3991674375578168,5
pixel,0.3991674375578168,5
dampy,0.3991674375578168,5
gambe,0.3990903484427999,5
loath,0.39909034844279984,5
mpret,0.3990132593277829,5
dorsa,0.39893617021276595,5
snake,0.3986278137526981,5
boult,0.39855072463768115,5
guile,0.39847363552266424,5
peart,0.3984736355226642,5
garni,0.3983194572926303,5
germy,0.3983194572926303,5
mauby,0.3983194572926303,5
styed,0.3983194572926303,5
viced,0.3983194572926303,5
paoli,0.3982423681776134,5
duvet,0.3982423681776133,5
smote,0.3982423681776133,5
snary,0.3982423681776133,5
crone,0.39816527906259636,5
resay,0.3980881899475794,5
muxed,0.3980111008325624,5
fouat,0.39793401171754544,5
wiper,0.39777983348751156,5
forth,0.3977798334875115,5
gibel,0.39770274437249464,5
dauby,0.3977027443724946,5
laith,0.3977027443724946,5
bicep,0.3976256552574776,5
lousy,0.3975485661424607,5
bothy,0.3975485661424607,5
spine,0.39754856614246065,5
culty,0.39747147702744373,5
thrae,0.39739438791242676,5
boche,0.39731729879740985,5
talon,0.3973172987974098,5
glued,0.3973172987974098,5
daric,0.3972402096823928,5
gaspy,0.3972402096823928,5
serow,0.3972402096823928,5
loast,0.39716312056737585,5
shaky,0.397086031452359,5
pocky,0.397086031452359,5
murly,0.397008942337342,5
suent,0.396931853222325,5
stile,0.3968547641073081,5
foram,0.396854764107308,5
panim,0.396854764107308,5
patin,0.396854764107308,5
kayle,0.39662349676225717,5
ombus,0.39654640764724025,5
sicky,0.39654640764724025,5
snore,0.3965464076472402,5
hiker,0.3965464076472402,5
raspy,0.3964693185322232,5
pervy,0.39639222941720625,5
downy,0.39631514030218934,5
spile,0.39623805118717237,5
carob,0.3962380511871723,5
lifer,0.3960838729571385,5
tardo,0.39592969472710454,5
pwned,0.3959296947271045,5
septa,0.39585260561208757,5
cardi,0.3957755164970706,5
emyds,0.3956984273820537,5
bortz,0.39569842738205363,5
belar,0.3956213382670367,5
lumen,0.39562133826703666,5
pargo,0.39562133826703666,5
skite,0.39554424915201974,5
court,0.3955442491520197,5
mulie,0.3954671600370028,5
daunt,0.3954671600370027,5
costa,0.39539007092198586,5
luger,0.39531298180696883,5
cutie,0.39523589269195186,5
merit,0.3951588035769349,5
heady,0.395081714461918,5
turme,0.39500462534690106,5
dowly,0.395004625346901,5
modge,0.395004625346901,5
wifed,0.395004625346901,5
crake,0.3949275362318841,5
linty,0.3949275362318841,5
milty,0.3949275362318841,5
fauld,0.39485044711686706,5
fusel,0.3947733580018501,5
sough,0.3947733580018501,5
poult,0.3946962688868332,5
shady,0.39461917977181626,5
gauje,0.3946191797718162,5
given,0.39454209065679924,5
laund,0.39454209065679924,5
rimae,0.39454209065679924,5
sepia,0.3944650015417823,5
warst,0.39446500154178227,5
toric,0.39438791242676535,5
tabid,0.3943879124267653,5
trine,0.3943879124267653,5
basin,0.3943108233117484,5
fixer,0.3942337341967314,5
flued,0.39423373419673136,5
dault,0.39415664508171444,5
hiver,0.3940795559666975,5
brake,0.3939253777366636,5
roupy,0.3939253777366636,5
curat,0.39377119950662964,5
riven,0.39377119950662964,5
syker,0.39377119950662964,5
sepal,0.39369411039161273,5
tinge,0.39369411039161273,5
tocky,0.39369411039161273,5
stone,0.3936941103916127,5
mache,0.3935399321615788,5
teind,0.39353993216157873,5
plane,0.3934628430465618,5
vogie,0.3934628430465618,5
parki,0.3933857539315449,5
boink,0.39338575393154485,5
folia,0.39330866481652793,5
prone,0.3933086648165279,5
deair,0.3933086648165279,5
henry,0.39323157570151096,5
parch,0.39323157570151096,5
taroc,0.39323157570151096,5
bantu,0.3932315757015109,5
nicer,0.393154486586494,5
arked,0.393077397471477,5
sieth,0.3930003083564601,5
smile,0.39292321924144313,5
howre,0.3929232192414431,5
artel,0.39284613012642616,5
stire,0.39284613012642616,5
kasme,0.3928461301264261,5
gurly,0.39276904101140925,5
posit,0.3927690410114092,5
sidhe,0.3927690410114092,5
panic,0.39261486278137525,5
wacke,0.39261486278137525,5
solum,0.39253777366635834,5
hoyle,0.39246068455134137,5
stole,0.3923835954363244,5
dowse,0.39238359543632434,5
swine,0.3923065063213074,5
liken,0.3923065063213074,5
spire,0.39222941720629045,5
aunty,0.39215232809127354,5
bilge,0.3919981498612396,5
blare,0.3919981498612396,5
prole,0.3919981498612396,5
conga,0.39199814986123954,5
moist,0.39184397163120566,5
gaunt,0.39184397163120566,5
carpi,0.3916897934011717,5
decay,0.3916127042861548,5
karst,0.39161270428615474,5
blite,0.39153561517113783,5
comal,0.39153561517113783,5
curdy,0.39153561517113783,5
mirky,0.3914585260561209,5
bowat,0.3913814369411039,5
fuzed,0.3913814369411039,5
syver,0.3913043478260869,5
mizen,0.39122725871107,5
comby,0.39107308048103606,5
prase,0.39107308048103606,5
niger,0.39099599136601915,5
swile,0.39099599136601915,5
tarsi,0.39099599136601915,5
dowry,0.3909959913660191,5
meant,0.3909959913660191,5
heapy,0.3909959913660191,5
pardi,0.3909189022510022,5
shule,0.3909189022510022,5
cornu,0.3909189022510021,5
jibed,0.3908418131359852,5
faurd,0.39084181313598515,5
duroy,0.39076472402096823,5
podgy,0.39076472402096823,5
sewan,0.39068763490595126,5
mound,0.3906105457909343,5
dizen,0.3906105457909343,5
noway,0.3906105457909343,5
gault,0.3905334566759174,5
mixen,0.3905334566759174,5
outer,0.3904563675609004,5
stake,0.3904563675609004,5
minke,0.3904563675609004,5
pavid,0.3904563675609004,5
hoast,0.39037927844588344,5
comfy,0.39030218933086647,5
basil,0.3901480111008326,5
hawse,0.3901480111008326,5
pursy,0.3901480111008326,5
tonka,0.3899167437557817,5
sodic,0.38991674375578167,5
trone,0.38991674375578167,5
spake,0.38983965464076475,5
liven,0.3898396546407647,5
oriel,0.3897625655257478,5
valid,0.38976256552574773,5
derby,0.3896854764107308,5
rivel,0.38960838729571384,5
canso,0.3896083872957138,5
bunde,0.38953129818069687,5
alter,0.38945420906567996,5
kelty,0.38937711995066293,5
lofty,0.389300030835646,5
mauzy,0.389300030835646,5
mould,0.389300030835646,5
seiza,0.389300030835646,5
scaly,0.3892229417206291,5
noble,0.38922294172062905,5
ourie,0.38922294172062905,5
gruel,0.3891458526056121,5
dealt,0.3890687634905951,5
luxed,0.3890687634905951,5
scone,0.38883749614554425,5
shope,0.38883749614554425,5
widen,0.3887604070305273,5
beath,0.3886062288004934,5
peril,0.38860622880049334,5
marsh,0.3885291396854764,5
huger,0.3885291396854764,5
rache,0.3885291396854764,5
tilde,0.38845205057045945,5
perai,0.38845205057045945,5
store,0.3883749614554425,5
grief,0.3883749614554425,5
crape,0.3883749614554425,5
sampi,0.3882978723404255,5
seton,0.3882978723404255,5
yaird,0.3882978723404255,5
swaly,0.3882207832254086,5
wiver,0.38822078322540854,5
wolve,0.3881436941103916,5
clote,0.38806660499537465,5
maerl,0.3879895158803577,5
stade,0.3879895158803577,5
tophe,0.38791242676534077,5
earth,0.3879124267653407,5
coarb,0.3879124267653407,5
mawky,0.3878353376503238,5
spore,0.3877582485353068,5
twier,0.38768115942028986,5
acned,0.3875269811902559,5
toman,0.387449892075239,5
fault,0.38744989207523894,5
horst,0.38744989207523894,5
spade,0.38737280296022203,5
shave,0.38737280296022203,5
mashy,0.38737280296022203,5
denar,0.38729571384520506,5
korai,0.38729571384520506,5
skyed,0.3872186247301881,5
aiery,0.3871415356151712,5
crame,0.3871415356151712,5
ponga,0.3871415356151711,5
coign,0.38714153561517106,5
month,0.3870644465001542,5
taiko,0.3870644465001542,5
swire,0.38698735738513723,5
splay,0.38691026827012026,5
slimy,0.38683317915510335,5
brace,0.3868331791551033,5
roist,0.3868331791551033,5
dashy,0.3867560900400864,5
baton,0.38667900092506935,5
beast,0.38667900092506935,5
taish,0.38660191181005243,5
slant,0.3866019118100524,5
carbo,0.3866019118100524,5
awned,0.38652482269503546,5
swole,0.38652482269503546,5
rinse,0.3864477335800185,5
hauld,0.3864477335800185,5
raphe,0.3863706444650016,5
harim,0.3863706444650015,5
rogue,0.38629355534998455,5
wadge,0.38629355534998455,5
pinky,0.38621646623496764,5
veiny,0.3862164662349676,5
brame,0.38613937711995067,5
wrate,0.38613937711995067,5
lodge,0.3860622880049337,5
patio,0.3859851988899167,5
earst,0.3859851988899167,5
pagod,0.3859851988899167,5
butle,0.38583102065988284,5
touzy,0.38583102065988284,5
gluer,0.38575393154486587,5
berth,0.38567684242984884,5
round,0.38559975331483193,5
stroy,0.385522664199815,5
penal,0.38552266419981496,5
jaxie,0.385445575084798,5
tamin,0.38536848596978107,5
towsy,0.38536848596978107,5
scary,0.3852143077397472,5
repay,0.38506012950971324,5
tapir,0.38506012950971324,5
calif,0.38506012950971324,5
gauzy,0.38506012950971324,5
terai,0.38506012950971324,5
bunce,0.3849059512796793,5
kiore,0.3849059512796793,5
platy,0.3849059512796793,5
slive,0.3849059512796793,5
veily,0.3849059512796793,5
vimen,0.3849059512796793,5
basto,0.3848288621646624,5
lathy,0.3848288621646624,5
puzel,0.3847517730496454,5
nixed,0.38475177304964536,5
briny,0.3845975948196115,5
viper,0.3845975948196115,5
gawsy,0.3845975948196115,5
resty,0.3845205057045945,5
foist,0.38452050570459445,5
boing,0.38444341658957754,5
smore,0.38444341658957754,5
polka,0.3843663274745607,5
doric,0.38436632747456057,5
yiked,0.38436632747456057,5
minge,0.38428923835954365,5
stage,0.3842892383595436,5
curve,0.3842892383595436,5
trade,0.3842121492445267,5
feria,0.3842121492445267,5
calix,0.3841350601295097,5
tomia,0.3840579710144928,5
bulse,0.38405797101449274,5
cline,0.38405797101449274,5
lowse,0.38405797101449274,5
matin,0.38405797101449274,5
youse,0.38405797101449274,5
potin,0.38398088189947577,5
buaze,0.38390379278445885,5
toshy,0.38390379278445885,5
bingy,0.3839037927844588,5
vinew,0.3839037927844588,5
absey,0.3838267036694419,5
nirly,0.38374961455442497,5
tonga,0.3837496145544249,5
deawy,0.3837496145544249,5
panko,0.3837496145544249,5
runty,0.3837496145544249,5
bandh,0.38367252543940794,5
dinge,0.38367252543940794,5
gawky,0.383595436324391,5
slopy,0.38359543632439097,5
score,0.38351834720937406,5
leafy,0.38351834720937406,5
jived,0.38351834720937406,5
worth,0.383518347209374,5
serum,0.3834412580943571,5
feral,0.3834412580943571,5
cagot,0.38344125809435703,5
capot,0.38344125809435703,5
mince,0.3833641689793401,5
bogan,0.3833641689793401,5
tauon,0.3833641689793401,5
poach,0.3832870798643232,5
uraei,0.3832870798643232,5
found,0.3832870798643231,5
siroc,0.38320999074930623,5
mount,0.3832099907493062,5
sambo,0.3832099907493062,5
twoer,0.3832099907493062,5
mopsy,0.38313290163428926,5
waist,0.3831329016342892,5
tenia,0.3829016342892384,5
space,0.38274745605920446,5
boyar,0.38274745605920446,5
lowry,0.3826703669441875,5
senza,0.3825932778291706,5
ouped,0.3825932778291705,5
swore,0.38251618871415355,5
fendy,0.38251618871415355,5
geoid,0.38251618871415355,5
sloid,0.3823620104841196,5
yodle,0.3823620104841196,5
pumie,0.3822849213691027,5
rapid,0.3822078322540857,5
festy,0.3822078322540857,5
shand,0.3822078322540857,5
leant,0.3820536540240518,5
moult,0.3818994757940179,5
snide,0.3818994757940179,5
rubel,0.3818223866790009,5
couth,0.38182238667900087,5
kidel,0.381745297563984,5
tupek,0.381745297563984,5
balun,0.38166820844896704,5
crise,0.381668208448967,5
lound,0.381668208448967,5
snaky,0.38159111933395007,5
threw,0.38159111933395,5
worst,0.38159111933395,5
beano,0.38159111933395,5
vouge,0.38159111933395,5
yowie,0.38159111933395,5
bovid,0.3814369411039161,5
sucky,0.3814369411039161,5
dotal,0.38135985198889916,5
heald,0.38135985198889916,5
hurly,0.38128276287388224,5
aisle,0.3812827628738822,5
slart,0.3812827628738822,5
chare,0.38120567375886527,5
bemad,0.3812056737588652,5
crony,0.3811285846438483,5
rotan,0.3811285846438483,5
gourd,0.38105149552883133,5
malik,0.38105149552883133,5
punce,0.38105149552883133,5
mothy,0.38089731729879744,5
brise,0.38066604995374653,5
jaspe,0.3806660499537465,5
spiny,0.3805118717237126,5
brute,0.3805118717237126,5
banco,0.3805118717237126,5
servo,0.3805118717237126,5
march,0.3804347826086957,5
slove,0.3804347826086956,5
porch,0.3803576934936787,5
maybe,0.3803576934936787,5
tyler,0.3803576934936787,5
umphs,0.3803576934936787,5
haunt,0.38035769349367865,5
nuked,0.38035769349367865,5
bason,0.38028060437866174,5
mitre,0.38028060437866174,5
